asin,brand_grouped_50,quarter,q_jt,price_mean,price_sd,n_hh,joint_pc1,joint_pc2,joint_pc3,joint_pc4,joint_pc5,text_only_embed
B0016GCZSC,APAGARD,2020Q2,1,19.340415321225,,1,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2020Q3,2,16.7627284308004,0.0310869149098163,2,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2020Q4,1,16.6004133641169,,1,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2021Q1,1,16.5439182299658,,1,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2021Q2,2,15.3495189915863,0.0721785899909016,2,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2021Q3,1,14.7962055043848,,1,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2022Q2,3,14.9250497743276,0.166503603638747,3,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2022Q3,4,14.7490630400048,0.00554973210589971,4,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2022Q4,1,13.2121705892026,,1,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GCZSC,APAGARD,2023Q1,1,12.2086819846356,,1,-0.808802713242491,-0.225808188830863,-1.74479172987877,2.56751588201605,-0.202040118002903,0
B0016GHKLO,APAGARD,2020Q3,1,15.3446610438472,,1,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B0016GHKLO,APAGARD,2020Q4,1,15.2287150380879,,1,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B0016GHKLO,APAGARD,2021Q1,1,15.0407054971488,,1,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B0016GHKLO,APAGARD,2021Q2,1,14.644172250748,,1,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B0016GHKLO,APAGARD,2021Q3,1,14.4713985807215,,1,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B0016GHKLO,APAGARD,2021Q4,1,14.1176608405803,,1,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B0016GHKLO,APAGARD,2022Q1,1,13.4961989028306,,1,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B0016GHKLO,APAGARD,2022Q2,2,13.4395801471841,0.00632609422935169,2,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B0016GHKLO,APAGARD,2022Q4,2,12.7289316124865,0.0219931736546974,2,-1.43692393725465,-0.369686296291069,-1.07498608508915,2.29649140077396,-0.75186065966337,0
B06X3Q9B5X,APAGARD,2018Q4,1,27.3692289603079,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2019Q1,2,27.6341342331748,0.201753284046235,2,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2019Q3,1,27.2121294700308,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2019Q4,1,26.9806532884816,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2020Q1,1,26.9289049770962,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2020Q2,2,28.9327943487541,0,2,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2020Q3,2,28.7806437319718,0,2,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2020Q4,1,28.6047020248284,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2021Q1,1,29.2222118729916,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2021Q2,1,27.0829473107703,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2021Q3,1,26.3683679679709,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2021Q4,2,24.8004341398144,0.143082211154623,2,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2022Q1,1,24.5034627772154,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2022Q2,2,23.6148923920293,0.214889547113765,2,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2022Q3,1,23.3477681743196,,1,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B06X3Q9B5X,APAGARD,2022Q4,2,21.2070177062549,0,2,-0.858642942890422,-0.252757833309831,-0.451779480015381,2.21648757993197,-0.602197492109277,0
B002OTJT2A,Arm & Hammer,2020Q3,1,3.0533437308892,,1,0.243890827715673,0.0102783941603272,-0.391867865392268,-0.234883791854664,1.4720528975958,0
B002OTJT2A,Arm & Hammer,2021Q2,1,2.76299839048598,,1,0.243890827715673,0.0102783941603272,-0.391867865392268,-0.234883791854664,1.4720528975958,0
B002OTJT2A,Arm & Hammer,2021Q3,2,2.78057184500697,0.0760154509750056,2,0.243890827715673,0.0102783941603272,-0.391867865392268,-0.234883791854664,1.4720528975958,0
B002OTJT2A,Arm & Hammer,2021Q4,1,3.14079554330845,,1,0.243890827715673,0.0102783941603272,-0.391867865392268,-0.234883791854664,1.4720528975958,0
B002OTJT2A,Arm & Hammer,2022Q2,1,3.40868801472027,,1,0.243890827715673,0.0102783941603272,-0.391867865392268,-0.234883791854664,1.4720528975958,0
B00C7PZ20O,Arm & Hammer,2018Q1,6,5.43026218729419,0.00754287728761525,6,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2018Q4,3,5.35711555709277,0.00211784573563364,3,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2019Q1,3,5.36451487532699,0.00736736873066701,3,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2019Q2,4,5.35256656733358,0.00066047352613996,4,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2019Q3,6,5.29018687993862,0.00529131360269085,6,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2019Q4,5,5.25249214743725,0.0164448920229366,5,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2020Q1,9,5.23334333308826,0.0117753141519105,8,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2020Q2,3,5.27532645811656,0.0147402646737806,3,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2020Q3,7,5.21335665915826,0.0364361194904167,7,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2020Q4,8,5.04557560551008,0.121842617025564,8,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2021Q1,5,4.9238511357229,0.0106025981821217,5,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2021Q2,2,4.92039028923554,0.113854377708324,2,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2021Q3,11,4.96083998803094,0.0161535144067115,10,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
B00C7PZ20O,Arm & Hammer,2021Q4,3,4.85738189688663,0.0373329459504559,3,0.88414909627305,0.741283652763586,0.299838608321321,-0.154765100515465,-0.529340466520867,0
